 Drummond PSA 10
 
 Date Listing Price
July 11th, 2019 Auction $35.62
June 23rd, 2019 Auction $36.00
June 2nd, 2019 Auction $32.58
May 26th, 2019 Auction $29.88
May 20th, 2019 Auction $30.00
May 12th, 2019 Auction $18.05
March 17th, 2019 Auction $14.50
March 17th, 2019 Auction $12.77
January 30th, 2019 Auction $12.00
January 22nd, 2019 Auction $13.53
December 17th, 2018 Auction $10.27
December 11th, 2018 Auction $17.01
November 19th, 2018 Auction $10.53
November 17th, 2018 Auction $15.00
November 13th, 2018 Auction $18.38
November 7th, 2018 Auction $18.38
October 27th, 2018 Auction $15.00
October 17th, 2018 Auction $14.38
August 16th, 2018 Auction $16.38
July 19th, 2018 Auction $20.50
June 16th, 2018 Auction $8.50
June 7th, 2018 Auction $23.38
May 22nd, 2018 Auction $19.38
April 24th, 2018 Auction $21.50
April 23rd, 2018 Auction $16.27
April 22nd, 2018 Auction $15.50
April 17th, 2018 Auction $19.50
March 13th, 2018 Auction $16.45
March 10th, 2018 Auction $15.50
February 28th, 2018 Auction $20.50
February 28th, 2018 Auction $15.50
February 28th, 2018 Auction $20.50
February 28th, 2018 Auction $20.50
February 28th, 2018 Auction $26.00
February 24th, 2018 Auction $18.50
February 15th, 2018 Auction $14.50
February 15th, 2018 Auction $15.50
February 15th, 2018 Auction $13.50
February 15th, 2018 Auction $13.99
February 15th, 2018 Auction $15.88
January 17th, 2018 Auction $15.50
December 28th, 2017 Auction $15.54
December 21st, 2017 Auction $15.00
December 3rd, 2017 Auction $14.50
November 7th, 2017 Auction $21.50
October 8th, 2017 Auction $22.50
August 22nd, 2017 Auction $21.05
August 9th, 2017 Auction $12.52
July 24th, 2017 Auction $21.01
July 24th, 2017 Auction $21.01
July 16th, 2017 Auction $19.01
July 16th, 2017 Auction $18.50
July 16th, 2017 Auction $20.01
June 29th, 2017 Auction $26.00
June 21st, 2017 Auction $15.50
June 20th, 2017 Auction $26.00
June 13th, 2017 Auction $26.00
June 1st, 2017 Auction $30.95
May 22nd, 2017 Auction $29.00
May 22nd, 2017 Auction $24.76
May 22nd, 2017 Auction $26.01
May 22nd, 2017 Auction $26.50
May 22nd, 2017 Auction $27.50
May 22nd, 2017 Auction $26.50
May 14th, 2017 Auction $27.00
March 5th, 2017 Auction $25.00
February 19th, 2017 Auction $36.00
February 13th, 2017 Auction $34.00
August 22nd, 2016 Auction $17.01
July 14th, 2016 Auction $24.50
May 9th, 2016 Auction $30.00
May 1st, 2016 Auction $48.00
  Draymond PSA 9
 
 Date Listing Price
December 15th, 2020 Auction $57.76
launch
December 4th, 2020 Best Offer $80.00
launch
November 22nd, 2020 Best Offer $94.99
launch
November 18th, 2020 Auction $96.00
launch
November 11th, 2020 Fixed Price $99.00
launch
November 11th, 2020 Fixed Price $99.00
launch
October 17th, 2020 Auction $79.99
launch
September 24th, 2020 Fixed Price $85.00
launch
September 24th, 2020 Auction $102.50
launch
September 14th, 2020 Auction $81.00
launch
September 8th, 2020 Auction $64.00
July 5th, 2020 Auction $45.00
May 26th, 2020 Auction $20.50
May 10th, 2020 Auction $15.50
April 5th, 2020 Auction $18.51
March 1st, 2020 Auction $8.50
March 2nd, 2019 Auction $4.25
January 15th, 2018 Auction $15.50
June 11th, 2017 Auction $6.13
May 22nd, 2017 Auction $5.51
May 22nd, 2017 Auction $6.00
May 21st, 2017 Auction $5.50
May 21st, 2017 Auction $5.50
March 5th, 2017 Auction $6.31
January 22nd, 2017 Auction $7.50
October 30th, 2016 Auction $4.25
October 30th, 2016 Auction $4.76
March 13th, 2016 Auction $29.09
  Khris Middleton PSA 10
 
 Date Listing Price
December 15th, 2020 Auction $312.00
launch
December 15th, 2020 Auction $212.50
launch
December 15th, 2020 Best Offer $240.00
launch
December 12th, 2020 Auction $217.52
launch
December 11th, 2020 Auction $230.00
launch
December 8th, 2020 Auction $242.50
launch
December 4th, 2020 Fixed Price $284.95
launch
December 4th, 2020 Best Offer $260.00
launch
November 30th, 2020 Best Offer $225.00
launch
November 24th, 2020 Auction $213.50
launch
November 22nd, 2020 Best Offer $220.00
launch
November 14th, 2020 Fixed Price $275.00
launch
October 30th, 2020 Auction $117.40
launch
October 21st, 2020 Auction $167.50
launch
October 21st, 2020 Auction $200.00
launch
October 19th, 2020 Best Offer $280.00
launch
October 15th, 2020 Best Offer $275.00
launch
September 23rd, 2020 Auction $244.27
launch
September 8th, 2020 Auction $405.00
August 28th, 2020 Auction $441.58
August 28th, 2020 Auction $493.88
July 6th, 2020 Auction $393.88
June 22nd, 2020 Auction $346.00
  Khris Middleton PSA 9
 
 Date Listing Price
December 15th, 2020 Best Offer $90.00
launch
December 14th, 2020 Fixed Price $99.95
launch
December 11th, 2020 Auction $57.00
launch
December 9th, 2020 Auction $66.00
launch
November 19th, 2020 Auction $56.00
launch
November 18th, 2020 Auction $49.00
launch
November 17th, 2020 Fixed Price $89.95
launch
November 16th, 2020 Auction $61.00
launch
October 30th, 2020 Auction $36.00
launch
October 23rd, 2020 Auction $66.00
launch
October 20th, 2020 Auction $62.00
launch
October 7th, 2020 Auction $67.00
launch
September 17th, 2020 Fixed Price $150.00
launch
August 31st, 2020 Auction $128.38
August 28th, 2020 Auction $110.50
August 24th, 2020 Auction $183.71
August 10th, 2020 Auction $164.50
July 28th, 2020 Auction $142.50
  Oladipo PSA 10
 
 Date Listing Price
December 15th, 2020 Auction $168.66
launch
December 12th, 2020 Auction $172.50
launch
November 29th, 2020 Best Offer $180.00
launch
November 28th, 2020 Auction $178.50
launch
November 19th, 2020 Auction $202.50
launch
October 26th, 2020 Best Offer $210.00
launch
October 18th, 2020 Best Offer $210.00
launch
October 18th, 2020 Fixed Price $199.99
launch
October 14th, 2020 Auction $200.00
launch
October 11th, 2020 Fixed Price $225.00
launch
October 11th, 2020 Fixed Price $225.00
launch
October 1st, 2020 Best Offer $250.00
launch
September 30th, 2020 Fixed Price $257.99
launch
September 29th, 2020 Best Offer $230.00
launch
September 29th, 2020 Best Offer $231.50
launch
September 29th, 2020 Fixed Price $224.99
launch
September 28th, 2020 Auction $232.50
launch
September 21st, 2020 Auction $227.50
launch
September 11th, 2020 Auction $202.50
launch
September 10th, 2020 Best Offer $200.00
launch
September 4th, 2020 Auction $220.00
launch
September 2nd, 2020 Best Offer $230.00
launch
September 1st, 2020 Best Offer $225.00
launch
September 1st, 2020 Fixed Price $280.00
launch
September 1st, 2020 Fixed Price $269.99
launch
August 31st, 2020 Auction $203.50
launch
August 31st, 2020 Auction $217.50
launch
August 26th, 2020 Auction $202.50
launch
August 24th, 2020 Auction $226.50
launch
August 24th, 2020 Auction $247.50
launch
August 16th, 2020 Auction $425.00
launch
August 16th, 2020 Best Offer $350.00
launch
August 13th, 2020 Best Offer $450.00
launch
August 11th, 2020 Best Offer $390.00
launch
August 11th, 2020 Best Offer $350.00
launch
August 10th, 2020 Best Offer $320.00
launch
August 9th, 2020 Best Offer $310.00
launch
August 9th, 2020 Fixed Price $329.99
launch
August 7th, 2020 Fixed Price $299.99
launch
August 5th, 2020 Fixed Price $349.99
launch
August 4th, 2020 Fixed Price $300.00
launch
August 4th, 2020 Best Offer $320.00
launch
August 4th, 2020 Best Offer $299.00
launch
August 2nd, 2020 Fixed Price $299.99
launch
August 2nd, 2020 Best Offer $349.99
launch
August 1st, 2020 Fixed Price $299.00
launch
July 30th, 2020 Auction $222.50
launch
July 25th, 2020 Fixed Price $274.99
launch
July 22nd, 2020 Best Offer $210.00
launch
July 19th, 2020 Auction $234.50
launch
July 18th, 2020 Auction $222.00
launch
July 18th, 2020 Auction $193.50
launch
July 18th, 2020 Fixed Price $249.95
launch
July 17th, 2020 Auction $191.50
launch
July 9th, 2020 Fixed Price $229.99
launch
July 8th, 2020 Fixed Price $199.99
launch
July 8th, 2020 Auction $182.50
launch
July 6th, 2020 Fixed Price $210.00
launch
July 6th, 2020 Best Offer $200.00
launch
June 30th, 2020 Best Offer $221.00
launch
June 30th, 2020 Fixed Price $225.00
launch
June 29th, 2020 Auction $231.50
launch
June 26th, 2020 Best Offer $199.99
launch
June 24th, 2020 Fixed Price $199.00
launch
June 22nd, 2020 Fixed Price $149.99
launch
June 22nd, 2020 Auction $153.25
launch
June 22nd, 2020 Fixed Price $149.99
launch
June 21st, 2020 Best Offer $150.00
launch
June 20th, 2020 Auction $126.00
launch
June 20th, 2020 Fixed Price $119.99
launch
June 19th, 2020 Fixed Price $110.00
launch
June 18th, 2020 Fixed Price $119.99
launch
June 17th, 2020 Fixed Price $114.99
launch
June 17th, 2020 Fixed Price $109.99
launch
June 17th, 2020 Auction $113.50
launch
June 16th, 2020 Fixed Price $109.99
launch
June 15th, 2020 Fixed Price $109.99
launch
June 14th, 2020 Fixed Price $109.99
launch
June 12th, 2020 Auction $102.50
launch
June 10th, 2020 Auction $92.00
launch
June 8th, 2020 Auction $85.69
launch
June 4th, 2020 Best Offer $90.00
launch
May 29th, 2020 Auction $86.00
launch
May 26th, 2020 Best Offer $105.00
launch
May 19th, 2020 Auction $101.00
launch
May 18th, 2020 Fixed Price $99.99
launch
April 28th, 2020 Auction $87.00
April 14th, 2020 Auction $65.00
April 3rd, 2020 Auction $71.00
March 3rd, 2020 Auction $60.00
March 3rd, 2020 Auction $62.56
March 2nd, 2020 Auction $48.00
February 26th, 2020 Auction $51.00
February 20th, 2020 Auction $56.51
February 18th, 2020 Auction $51.00
February 6th, 2020 Auction $42.01
January 30th, 2020 Auction $74.00
November 22nd, 2019 Auction $48.99
October 22nd, 2019 Auction $32.00
October 10th, 2019 Auction $34.01
September 22nd, 2019 Auction $36.01
June 9th, 2019 Auction $31.00
May 19th, 2019 Auction $20.50
January 14th, 2019 Auction $15.50
January 3rd, 2019 Auction $12.75
December 16th, 2018 Auction $20.50
December 10th, 2018 Auction $31.00
November 13th, 2018 Auction $30.00
November 10th, 2018 Auction $31.00
August 24th, 2018 Auction $15.50
August 23rd, 2018 Auction $25.00
June 24th, 2018 Auction $15.50
May 29th, 2018 Auction $28.00
May 21st, 2018 Auction $17.50
May 21st, 2018 Auction $21.50
May 13th, 2018 Auction $21.75
May 10th, 2018 Auction $21.50
May 10th, 2018 Auction $22.76
May 10th, 2018 Auction $21.50
April 30th, 2018 Auction $31.00
April 30th, 2018 Auction $26.00
April 30th, 2018 Auction $23.50
April 29th, 2018 Auction $28.05
April 23rd, 2018 Auction $27.00
April 23rd, 2018 Auction $27.00
April 18th, 2018 Auction $27.85
April 18th, 2018 Auction $24.50
April 17th, 2018 Auction $30.00
April 11th, 2018 Auction $27.09
April 11th, 2018 Auction $31.99
April 8th, 2018 Auction $28.99
March 29th, 2018 Auction $42.00
March 27th, 2018 Auction $21.52
March 26th, 2018 Auction $24.27
March 25th, 2018 Auction $32.99
March 21st, 2018 Auction $17.50
March 21st, 2018 Auction $29.00
March 20th, 2018 Auction $20.57
March 18th, 2018 Auction $28.27
March 5th, 2018 Auction $33.88
March 4th, 2018 Auction $26.00
March 4th, 2018 Auction $21.50
March 1st, 2018 Auction $26.00
February 25th, 2018 Auction $32.31
February 22nd, 2018 Auction $41.00
January 29th, 2018 Auction $36.00
January 9th, 2017 Auction $13.62
July 24th, 2016 Auction $12.00
May 27th, 2015 Auction $7.50
April 12th, 2015 Auction $8.50
October 13th, 2014 Auction $7.50
June 5th, 2014 Auction $10.49
  Oladipo PSA 9
 
 Date Listing Price
December 15th, 2020 Auction $61.00
launch
December 14th, 2020 Fixed Price $49.99
launch
December 11th, 2020 Auction $56.00
launch
December 7th, 2020 Auction $52.00
launch
December 5th, 2020 Auction $43.73
launch
November 26th, 2020 Auction $89.00
launch
November 11th, 2020 Best Offer $80.00
launch
November 8th, 2020 Fixed Price $50.36
launch
October 27th, 2020 Auction $56.00
launch
October 14th, 2020 Fixed Price $60.00
launch
October 6th, 2020 Auction $100.00
launch
September 18th, 2020 Auction $48.05
launch
September 18th, 2020 Auction $60.00
launch
September 8th, 2020 Best Offer $70.00
launch
September 3rd, 2020 Auction $64.00
launch
September 3rd, 2020 Auction $66.99
launch
August 25th, 2020 Auction $99.00
launch
August 25th, 2020 Best Offer $184.95
launch
August 25th, 2020 Auction $72.87
launch
August 20th, 2020 Auction $132.50
launch
August 17th, 2020 Best Offer $130.00
launch
August 15th, 2020 Best Offer $140.00
launch
August 11th, 2020 Best Offer $150.00
launch
August 11th, 2020 Best Offer $165.00
launch
August 11th, 2020 Best Offer $159.99
launch
August 10th, 2020 Fixed Price $108.99
launch
August 5th, 2020 Fixed Price $149.99
launch
August 1st, 2020 Best Offer $129.99
launch
July 29th, 2020 Fixed Price $89.00
launch
July 29th, 2020 Fixed Price $69.99
launch
July 27th, 2020 Fixed Price $74.95
launch
July 17th, 2020 Fixed Price $69.99
launch
July 17th, 2020 Best Offer $55.00
launch
June 24th, 2020 Fixed Price $74.99
launch
June 23rd, 2020 Auction $44.00
launch
June 23rd, 2020 Auction $42.00
launch
June 22nd, 2020 Auction $33.51
launch
June 21st, 2020 Fixed Price $54.99
launch
June 15th, 2020 Best Offer $55.00
launch
June 1st, 2020 Auction $30.00
launch
May 7th, 2020 Auction $34.00
January 27th, 2020 Auction $16.50
January 24th, 2020 Auction $12.50
November 20th, 2018 Auction $9.54
November 20th, 2018 Auction $8.75
November 6th, 2018 Auction $8.75
November 1st, 2018 Auction $7.75
October 11th, 2018 Auction $7.50
October 11th, 2018 Auction $8.07
June 1st, 2018 Auction $11.00
June 1st, 2018 Auction $7.07
April 26th, 2018 Auction $5.24
March 25th, 2018 Auction $7.25
March 4th, 2018 Auction $9.66
January 15th, 2018 Auction $5.50
 
